from,to,what,place,description,description2
25.03.2016,26.03.2016,Osterlehrgang,in Maintal,,
,,Asa Geiko,im Park,ab April (bei gutem Wetter),
14.05.2016,16.05.2016,Kata-Spezial,in Maintal,,(Pfingsten)
